id,label
aec93bbc4,53
08c71ca8f,10
175e8c4fa,43
31dec703e,41
1f342e690,103
909e04f8d,67
ba9e184b1,67
77a6613b2,77
09780bc52,52
2afecec3c,46
7b63ffb33,49
fd5eb7e8c,0
19a795eab,67
bcbc0ec93,10
f969c00cd,29
49fc70cb5,49
d8909ecab,52
355abfa16,49
3ffde4543,49
01863f6d7,49
b8e0b2ee2,48
14e124c03,4
03c4126b4,4
ab3210eac,75
b080d20f2,103
8dbc94744,41
06846ff3d,52
7ae85e90f,52
c5c1962bb,49
9944acf36,68
f670aa5ac,36
470847079,76
ad85435d5,67
dbc26a259,0
e71ef6701,4
0535ccb68,53
6f50f7647,73
4d5836f7d,0
4181451b5,40
32a1d9f65,40
adca067b9,77
f0ca69363,25
0be01212b,52
9b2c62063,49
704dfd7e8,67
7725cb554,103
7300f20e6,48
6bf4a58b1,67
8cc1fc2f6,74
75a50917b,48
8b4dab7c3,69
a64d32c6a,77
ff1935c29,49
55b323b0c,29
d325e5d76,14
d7e737749,73
25b587ccf,4
83bd193a6,103
8925b37f8,67
584b3a955,67
226a4258e,41
ffd3661d4,102
00ff2c720,95
27391414f,103
ae331a500,46
2bf69c9a8,93
cf1ad8706,18
8b4b27e9e,48
2ea467d26,73
457ef8195,67
d92df455f,102
4b4291637,52
2a608c0db,103
8d5494b6f,49
54f09b0b4,13
54f73d67c,14
7be2867e1,75
a9855f136,4
805a4dfb6,77
a3d0a07a8,73
5d3d71c05,14
f822afd0d,103
3b518d13b,95
9c158e3c6,103
8e70982a4,93
72b64a25f,87
74bcea93f,67
111223138,95
2ee5a9066,28
52eae9528,0
4028851f0,90
576f07382,67
f337de2b3,94
c753eb6c0,21
032ca1556,4
d0e21eef7,13
b022bab0f,59
f3ee3f7ef,95
855c94fc9,73
6e3c0fddd,49
5d171dcf7,102
8cd1b6545,24
e1f2ff623,103
5134a2245,103
6f03f9497,103
f5a3fd7b5,53
26d1c3498,13
de9010824,75
a51dbb7c5,75
e60d19647,79
29d710a29,103
135359fe2,29
516a450b7,4
c180f1160,80
cd4179139,4
36444082b,52
22915105d,74
52171b028,73
5b8f09d2d,14
df3b6edcf,51
9824cd034,48
7bc968caf,49
cdfa5a4b8,74
9428dd133,53
1c946e0a0,24
ba763e4ad,96
c27d9c294,91
8ca2371d5,4
5a33b53eb,49
95a6fdac6,50
ce2335977,50
d2dc27a1c,52
c6baa2b95,55
b1066d5b5,96
7ae791f04,88
0a399baa5,4
fd1ebe8cb,102
b9b88996b,94
20be2b5b5,55
29d87bc0c,5
166c6bbf7,72
43382559c,0
c3432750a,4
a1c8de469,73
47aa985a8,70
34589c202,47
c7d865058,48
62d2aaf89,72
c3d03598b,24
edf6883b2,52
ad9aa2ae2,88
52232fe3f,49
8361401fa,45
ffb840ebc,103
141fe61d6,28
91212615a,103
f53f2f68b,103
964412965,67
ceb261e4c,103
9a970ddaf,93
1f36484d7,49
a1bd64c5b,43
e240c69a0,102
1d0cc3798,80
bc8917394,72
db8b6aeda,103
c46b163d8,40
b23e435d9,73
4abefc989,49
05e218a53,94
2ae7f866e,53
73654808f,43
62ea468a3,10
95c77ab53,73
67873d67d,74
46d8e8e19,87
72c2a5cb0,41
1c88f1550,67
b9204c339,103
0476b626a,52
627e5cd5a,79
4ff518045,67
9f447b11f,71
b187b258b,36
288772300,49
441c13b73,73
aab3a2289,28
e69b66458,102
e181cdda9,53
30b7ec090,5
af6ccfeca,91
3d6f46c76,48
1a5872fb5,52
cfdfb9028,91
7b825842e,53
5a83e84af,76
7530384bf,4
563c9008d,50
5554ae705,49
1a6b89e31,48
8ab688113,75
dc680460e,45
a8a8b4261,74
c1f18cb5d,49
061e6510e,67
86935b0d7,50
87020b1ce,94
98e101a61,13
9a6a82b59,90
564a0856d,5
dfbb8c112,43
042c90107,74
1c7354786,51
5e69e6a8e,93
a6672b875,29
cfbc79ec1,67
b2004fc1c,68
17625283c,75
407b393a9,53
07ce81250,57
d77fa0d2f,18
7db900a9f,90
22f63c29b,103
61f237fa5,50
c8ff3649a,77
23f960bbc,67
7eba030d5,74
89fb3d0d3,87
380c9c318,4
8f206287b,48
fd3fb66f0,4
36f394d24,52
a2aa2199a,74
35e573945,43
4b8a4a3da,14
3beb40bce,7
e8746af68,49
1ac65f43b,41
f8221646b,46
2dfc47c2c,67
597beba89,10
f2cfe18dd,52
d278a4f7a,49
b0ddbab02,5
4cc12b820,28
9556bf430,83
6d984df89,49
9f80ffecd,102
14ad22971,71
39e73d88c,73
110dac9f2,24
a40c5b66d,62
669487461,25
89c19cf37,67
301315f25,47
e12b35292,55
2b08a162a,102
7f8e636bd,5
3d000dd19,0
b765dfa87,73
f1177451e,51
cbbc6e017,82
6233d3e01,76
caf89a8f1,46
9fe09edeb,93
cb4330abd,78
976379adf,4
9f4b942ff,13
eaf19ec05,40
4f02105f5,75
f0efb6c04,73
5aeca7ba2,72
27ba808dd,4
19e95658b,103
0d3269c35,4
058cebd78,49
8a5353b56,67
e1f685853,73
0c288213f,79
7ce82e1a4,73
2c69b633a,49
03edb6308,71
0b25964e1,4
ea7342d9a,5
b840c68bc,67
7f01686f7,73
97de1dee0,49
b3b55322c,52
ca865c4b0,40
d8d27a914,4
eeb2d5691,96
58ff8f465,49
d90cad151,77
fd6b80e18,7
a0add49a2,13
9a55c6f1b,52
f03697dc0,77
b1d61c023,67
b5860475f,21
6a8de3c09,90
9e7a1bca6,70
29f4ab45c,102
d7a9e0691,53
6dbf25622,52
4b49bfc87,82
055ca7ae5,52
625ea352f,83
1d51372a8,73
3debf4070,14
eec53fb8d,81
e93da9242,12
63ed2755f,49
3ef916a55,52
46ccb6bd3,67
26ee00728,74
e269805f6,76
49b260995,57
bcd277266,52
c0f55d16e,103
5f1a08959,21
900f1f50a,4
85aeffc62,4
452ec84b6,49
7c8c55147,102
3875d3601,40
1d49676bf,48
8fa62ef13,103
37525f380,68
c590e76b2,93
51e3f656c,40
a0dfbd411,76
a3fdd2210,50
d123bd691,36
e1a0d5f24,52
50f33fc4a,96
1c3a7bc99,21
d5d2c10fb,55
7d7a8baeb,25
db63379e2,83
3599e2fbf,96
23e9b2025,49
854453303,53
8996126cf,77
f76006728,10
dd33bfef9,77
6b8f11ae1,22
af3c7a24b,52
35aa8898b,25
d0bd30dd2,82
57b0ac4e3,41
65f299d4d,103
fb094c9bc,81
e203d6713,4
e046fb456,4
0d27bbb79,46
bba2d82cc,77
02c52b451,4
1d03ab65a,75
ea32570af,13
465605e5b,55
cd4b41085,5
0db15a736,24
400353bac,103
707ccc2fb,50
f6f80e6cd,43
7dcf1e590,103
918ea59ba,79
a6db0754e,13
93af01df3,73
6f0d8372e,52
7bed881d2,71
6afc9ee54,29
1aa8492a8,0
fd311eab7,103
18377be3f,18
ed308c95d,30
c25141a41,50
2461915f8,102
bd3518b92,50
bda7820cb,49
3510270ee,43
9a863b9ee,103
1d24f052a,10
e1499d78e,14
8cccd4aa7,4
d1993c898,67
e256b0ce1,67
d29cd9c2a,0
44903b337,73
4dfa64964,70
991108b09,0
9a302252a,91
d4ab600c2,10
e69a97f86,47
f49141ac9,49
9fcb174b6,53
ada310267,13
36a638215,40
78f5768d9,49
360538bb1,71
710a380e2,68
59b2a320d,93
d3f044336,49
950c30887,52
9d9605a15,48
299e1957c,49
931cd1858,53
6dc57d8b3,90
ed1e5c7aa,52
d4ac640c0,5
b983a51bd,103
c9cb86f46,50
ad2e27bb5,28
a6bda1044,75
6fc119103,52
0fccb02fa,74
e6dc466d6,14
d98cbb36f,95
1a96992d9,67
974d0a175,93
6e16e769d,68
ff5892e0a,43
756c7c9c6,49
35b89eb8c,74
8ccadcb08,103
9067fb1fe,52
cb3bdf3e7,96
ebf692344,4
39ceb1ff2,94
d2277f8e6,0
185f4651e,52
f60ba81cc,50
6c6ba5d80,75
d8437a7f7,79
9924275c7,18
20079ffd6,103
b2d3bbf61,68
3dc7bb76a,40
f38fe4cef,103
b7063973c,28
c64eb3a36,47
2d8c06a3a,0
f247352ee,78
2eb1d2313,41
211c90566,75
66f455e67,53
6e7b662f3,102
fdc6bab48,48
cef09a713,0
e58b03040,72
d8346f57e,71
f8aff0cd2,55
b05b5e5ed,22
34c97f64c,18
0aa405eec,67
ac32140ca,10
fbfd88b1c,49
41eb38ad4,59
26844c8f3,73
5a5fbb94d,5
7e3809573,49
63655033a,62
ae2b1bed4,75
c7827133b,50
c48f8f050,4
6ef97d18a,76
3758eaf1d,52
8e55f2268,77
f95d4b24c,52
2d611a037,75
06ebbb560,4
500cf0ed3,13
906ed5d8d,10
a4a05f743,73
5f024c911,21
536c83e57,4
deb71b934,48
c07cac3dd,4
e45a81eb4,4
8005ccb52,77
2df00f8e9,74
6b4fd7e01,102
ca1095668,80
8e66ce122,62
285e0bc7e,0
b0c17d5c1,102
5b0a35493,10
848c7cfe9,68
b4d954bdc,80
f37a76430,30
e9a2109c0,53
8d6c7ae91,73
a794b05cd,10
cd86aac5a,4
60ba7e522,102
8427d213c,74
d7d866216,83
9a167fc40,4
2957381ac,13
2c2579451,12
681e2b154,93
ec15f805f,71
68a81ce4f,18
280b71230,49
7d33fa1f7,67
f9c5a4820,67
f796dac32,51
9dc89dc6a,0
f68529efb,4
4a6513e63,49
ea8dfdeb3,67
5ecc1c8bc,67
183896a90,13
587e9b784,73
72033968b,50
9ae160f11,91
7d5a95675,73
78d30a479,78
ed087f460,94
4bb5dba59,0
f9de43fb7,46
08a78ffc3,12
a6e627c10,4
5dac2f949,47
33948db2d,50
217fbb923,50
b3deff050,30
2a99b0118,67
efcc34447,48
088864629,74
b507ebc7c,88
cb3ffeb02,52
d6a792c0d,40
1a0fb01d4,43
1b0d7769d,79
1eb6f22d5,48
4b0320af7,74
e0a96117b,67
6bc102ec4,103
a46582e86,81
ac0930c4d,75
b034c82ce,80
dfc9c6a23,103
fcd2cb7e0,49
d146e8595,91
2072cd9f3,77
8d9213283,72
0e6c034cd,103
2586669bc,48
79245d0e9,10
450d37a38,95
b25179fca,49
55a2149cb,47
7790e656a,43
0bf251179,95
4208f72ba,103
02040055f,83
7165bc7ad,75
f302f29a2,45
9a513b251,36
00856dfa9,52
90a369187,0
832e7cf1f,36
8b5aa768a,68
640bd467f,103
50c36b121,50
1f65738b8,51
7949b71c3,67
e3ce14f38,48
58a2ab14d,43
46656822b,73
2a69bcce9,4
dc5ba9ff5,52
2cdb115b6,14
a73af3677,83
abd018788,36
cca529347,75
455ebacb0,95
0aa1d9c98,69
56697962e,47
f4684cdeb,67
11e3afa83,103
8b5155f07,40
4374d5272,77
256e89fc6,82
310f07ff4,49
9f69713aa,5
f66e3a446,30
64327e651,46
b63ea2bf3,79
20e92f82d,52
cd053695f,71
420e4c39d,95
40752b008,103
10dee0305,5
e34bf0fa4,48
f18412796,0
0d989f57f,72
79e573478,88
d4350350c,94
645e6c963,77
77fbaf59a,47
3e0dee547,48
b909b96d7,52
abf89f144,75
cbbe148a1,93
2690d9568,47
0cfca4a37,46
e3b9acc43,41
4751e93ad,4
e1d159561,93
841a4bd7b,72
0bc95b595,4
3625c81e9,67
85c997028,80
8a904fdea,95
9ddb372cd,74
e291c8794,53
a29fae12a,30
dde25205a,71
7be31a9a0,0
a853842c0,57
011d32580,7
6d2e2b6a2,78
10c4c8d44,52
469301bcc,52
8559d49e6,87
cfe6b80bf,0
6318d6cfc,103
99e810fa8,95
d94097494,77
f458034d1,50
bf6653e3f,4
ee9242d3c,77
24bc9be2b,43
c29915daf,51
139aad8b2,93
3f6b5757a,52
14024c433,71
7d47fa7ba,67
fe214efde,75
1be394776,49
5574a3c79,71
fd0121113,102
c74e100ff,69
a855179f9,93
dc826db21,49
18abb30af,4
4fde9d58f,48
fea37b294,13
79c5126ce,4
94ef8e44e,49
5f91412c9,96
0a159c5f5,5
392d70bc1,14
4f7f265b5,73
d14a0c9d2,4
70077ecb9,36
7405dd1d5,28
dbff9bca9,77
2184fa6f2,18
64923375e,87
d08fafe17,76
738116e15,102
4b6dff5e4,91
53cc94634,67
cc055150c,73
a16bdddf1,48
35bb514f0,14
af7eab8ce,74
9f392cb03,75
cb9adc4aa,47
6f4179bbe,102
2cfc6468e,52
4994522d9,53
aedb03983,82
50de80a98,67
5ec08d254,72
51f6d891d,0
8cf5bf4df,77
dbeef740d,81
0f33f1ca9,103
72e6235c1,91
4a608f8ad,49
fd33eec2e,80
3da1159fc,43
3c4dd2705,80
94c8329af,10
ecadeb0a2,87
75e6b445c,24
d7388a066,68
2b8f0ac5d,4
94db73148,40
8bfb79995,5
c67446d52,94
57787a61a,93
0eb530d0d,102
b6cb0c2b8,75
c38884c9c,22
5ec4acbb4,75
f99cc22d6,4
341eee5b2,91
9351e7281,77
ad77c781f,53
d08be28c6,62
c50fdc486,4
9e9f2f914,4
0a71ab4c3,50
bead374cb,57
0abb8d338,96
345b6fc68,70
0501292e5,28
cc9db3d3f,49
d16bd1260,82
abaee2413,78
45c144250,18
675aad8ff,13
d3ad608e8,41
6f2bccdac,77
0d0202522,68
56a02070d,50
501229169,50
1eabd5622,28
acc5f6c4f,52
8d36d1fd7,7
30e522542,0
77759374e,103
0c76a33ad,75
33d008671,81
7f5d5cb8f,49
e4cac2e07,67
a6ec0a798,53
1d8f28be5,103
7a660b9f6,53
d9af9a571,48
218e61006,43
f4f248df9,48
264d83a6c,0
2bddd2904,73
648d6e1c9,49
a86983a99,95
eb0d37eab,13
029c37998,22
8e6591362,94
721301e6b,67
0b1605a22,47
656c8e1a0,78
fb8be9bfa,14
3eb77db12,102
090a1154e,43
62a7c181d,73
8fa0abb21,68
1a5b47e16,4
c8bff789b,36
6ed6b136a,103
87a338501,5
b547b5949,103
3224015a6,67
fb02c411b,94
70501f63a,49
18fba1554,30
0be370901,102
0251a7082,4
d66dec02b,4
e3542e88d,53
c6fdffb79,75
3f39dac7f,74
7aa990232,24
a8a7882c3,102
1a902c080,53
5d06b5c76,52
4831ae48a,5
53d1111f9,103
37b58af62,12
343bdb4b8,76
15b77ba34,43
37822e7db,70
0a2e4e1f8,68
f3a8be142,52
99c14d554,103
77e34e261,4
3070a069b,73
c548502c7,24
8cee8b405,53
6182a0538,67
91b98c869,69
760a844a4,75
0ac2378b9,95
97b161e96,67
73749e7e2,53
547e41140,67
d83b8cc1f,4
9ff246fe6,73
3a17f07b0,18
9a411636d,77
1218dabe7,90
0f40f447a,7
155fda1aa,0
f6dfa3eaa,67
85e11330f,73
270611007,55
16ad94559,73
90452c872,68
9167143fd,46
5b9abdbc8,87
001e13533,52
3a391563c,28
22149c3fd,67
6fbdee8bb,51
c2ad42df9,83
6429d59a3,90
700cfcbd2,69
9b8345ded,0
aaef221e7,48
44fc90316,14
97d3f3707,50
0315a723c,53
e27e698bf,4
bfefa1d73,43
015a601e3,47
6c14532cd,81
ecaaa5ac1,49
bd8139bb7,4
37bd7591f,67
e8e62aa32,69
ba635bb61,13
ce6b9b704,4
2c8f66cc6,48
960cb8c40,71
5ed355568,82
cb297624d,91
3a3274d90,68
edad0d3ee,75
bf9efeb37,67
debf90490,4
e1bcbc106,73
0befbdd9e,74
e722a8f86,28
557117401,73
6129c13a7,53
eef5aa7f3,68
7b38952f6,87
4ffc57a98,68
b043db93b,52
ead4c9659,67
ae4b7aec3,103
f85a5ee9a,74
38fdf8c81,80
5bd9a3483,74
8a952300f,29
f2ef2873a,43
623270c63,62
1375fd010,73
377c89e04,71
896467495,70
e3c6e720d,14
e24d7d290,73
1971e15b7,53
a7756b411,53
67810173a,52
337187c30,67
a7ab2ef02,53
9d7b004b2,75
d56f1eaf5,67
1d8ca740a,82
cce4b16f5,36
57bbb106e,49
524961d31,4
f04b99dcf,73
e758b0185,13
e964c6dcd,21
14057210c,49
79ec6e32a,74
91ed2728b,102
b87e16bc0,103
58ffca855,73
744730d4a,14
58e9042e0,29
fb78539c2,81
6285f24d7,75
c4081a31e,68
2557c29c7,43
5b69d3121,73
c3d234832,30
f6fe43282,5
ac6d42eca,25
de757dbb0,95
2984c04e1,67
018353f1c,49
a959c7034,14
eed177624,67
5536e05ee,71
5fa624040,67
600da56b9,12
5cf823995,87
6d711f23b,74
8a5e8c715,18
27e7900b8,4
34baaa6cb,78
2a98afbbb,18
98dba17d5,10
c1573a6be,10
a8ae0ccc3,43
80b87cc06,49
1e155978a,103
fe40a3dae,96
6d75535dd,49
c5f7f7fe3,68
8a66bd5fb,49
6c269a2b9,67
7484473e0,87
710ee21be,67
e5eca71e3,96
30802b47e,52
2b1fb675f,46
282419eda,67
d49030919,75
cfdf97182,77
e7638c0a5,82
e9d6bf3cb,50
7cc00d3bf,67
476283f9c,48
4b86a4171,67
70f9d13b9,103
a7c42fdb2,49
77628c813,67
7adb142c5,49
6aefb94a6,18
96b2a73ec,28
5dd6b63d9,47
cf86bf7e0,52
67b85d53e,45
8523c7858,4
4b4223c92,14
ae5333fa6,70
50a645c94,49
8eed96f65,52
2ec187152,12
99617ebe0,79
48689d750,55
6550b53ba,43
63348128c,52
362fbf850,67
75dbc2c81,48
07f8cc8ca,48
245d80d97,4
18ca651a1,74
63d72a8b5,68
97dfe0bfb,67
05ef686b7,102
fd2bd5f1e,103
5ac5273a9,93
0395f93d8,94
55603d86c,43
83f7c30e9,67
dd613b9f2,76
14a69e3ad,49
3070b77cf,55
0e5ddc603,75
2cccd8e5e,46
a19256173,46
afbd78d62,73
a2e48b4b8,74
a3355967c,48
1aeda3f6e,75
56cfcf9da,82
7db44032e,71
664bad216,4
c36c6ab5a,67
6f88cabe1,80
f718d5fff,102
4fb5992b3,52
2083b8669,103
0cc1eccf5,103
c3a60c66b,72
76f661311,53
4b8fe9f3f,72
c9efb9d66,49
a086b2043,12
34aceeacc,40
e3bdad3bb,30
e0a576d7f,10
80abd878b,102
1f5a8d8c0,68
aef983095,4
78235a81d,43
543a799bf,59
63ac3780f,49
9e9dda9fe,72
0422f8181,12
8c6fd0ec8,102
54296cd42,88
1ec665f37,50
067c659b5,103
656ea8ca7,53
b7ff1634e,49
138275e36,71
4a03138df,49
b390e248d,93
67dbffd24,45
4580f61bb,79
048fe3ca8,75
1557e4b6e,102
b4aa13520,12
d97215599,13
5359b52dc,14
ea16b16c6,68
b5e238431,62
808071b96,71
26f0c457a,53
edbf64b0b,48
c4c802142,49
bc4b01a52,50
e555f7ecd,103
ca050faf8,12
2c2f59092,40
87827d39e,57
564305f6f,4
c36b30d62,49
58ff9dbee,67
e59f4958d,103
0787857e3,80
268c2e415,82
15cb0c24a,4
e7f0f1e63,57
436f2b8f1,88
a235500d0,52
5e287a0e3,103
27753debd,4
8afd1d330,47
815b552f8,50
6d822303c,14
358530103,67
6f09acc36,75
e5f6dbca4,48
8fb591dd9,25
7b1e459ef,76
ff6213278,49
60711fbc1,55
9304e605c,13
088b35ed1,75
06f00d362,50
b57dfb28a,25
284bb203a,45
8507d1b5e,78
b067fabd8,48
03a46c116,49
6a1072588,51
f9c931893,53
613831ee6,4
aead648e4,69
1344e985d,77
303979023,30
9a6e4aacd,18
7b1177392,77
afcddfdcd,4
4194b2615,48
ee83eaa8f,74
9ebc88cdc,4
50f97c747,48
64a8fad00,67
e611ad6ae,18
9dfc925a1,80
66e6f6938,5
6fb943b8a,103
097dde704,52
8872018f5,21
acc347bb6,4
ddb84d9ab,46
3912b7506,52
e5ee0be59,10
7edbf1ca8,71
7b3780a82,10
cb8786391,4
6273f48ef,14
b764d3dd7,73
b8c3f66cf,25
383ce35cc,28
630d3e7b9,4
630ddb37f,75
cb22250ca,79
eecfcfd26,103
de8fd4020,93
aaab6a867,47
a0dbd84e8,103
68caf79b9,4
f4c6d5b0d,4
754eab3b5,73
abcdf9705,41
65ad58f26,21
9edb00dfd,49
bcd77e220,5
21b24a7fd,12
bc62cedd8,14
26bfb56fa,53
4165e5bec,5
c6c801e09,67
8935eaabe,4
fec3fbd0f,96
a2f66236c,102
d007caae7,91
dfceb73a0,51
2c670a497,67
15f331c1c,4
db735ff57,18
f6c766f77,57
dbc79f0f4,4
1e9cf8264,49
ba9e2d304,41
5622bbc0c,68
f2a97a3bf,67
d2927e981,4
4cacbf1fc,103
f56efef52,59
59d5309a8,80
8a693ad10,51
75607a399,103
5a68d7893,24
bdb951b2e,41
d5e4303b9,5
26a9dc162,77
a2d7f197c,103
cc98ccc8d,4
a3d0ecd9e,10
121fbeff6,81
82a37e873,73
bd6b0dfac,68
e26d85d35,67
ee559b5b0,7
492cb82ee,91
f9b3f2991,103
441f60624,93
6e644aad3,49
033c8773d,77
d08d707db,48
052d2dde2,67
233db9b4b,45
3f315b0cc,103
eaaeacd1c,73
0134f018d,52
7dbc5a9f3,75
411394fae,67
42dc18525,83
e43587721,40
53cfc6586,30
71273ba15,75
689eb9f68,74
94bd779c3,53
ebc7ae3b0,45
3c87fdc0f,53
d1edcd33e,70
eac0fd0b9,67
fb9520cef,93
0dc26fe1b,47
320890eb5,13
f50873a8c,10
a1eee5a29,72
500c6294c,73
04cbe7a50,30
688759258,67
0b3c9e1a9,14
5d1259367,67
671c7b595,102
1fb364cd2,47
aca9ab734,103
be2c310d5,93
d14901985,4
477aa8655,68
6c80cfb8c,67
906121480,102
526449d16,91
7b89cf590,75
127e61a47,49
7b6429c7f,59
d34eabf31,67
3b6e2c5c2,51
c1ed4ef6e,0
e64905c2f,4
b868bcb9b,103
492569251,88
cc99ce5cc,68
bbad1c1a8,5
298ade3a4,49
ad6d4b44d,88
fd88bb2c5,78
8ef339ee7,14
3c22e0a0e,4
706bd2088,51
9e31cbe3b,67
3b0daf5b9,103
baa0d1cb2,50
4ac812558,49
2d54b796a,83
f552eaaed,83
ab1d26187,21
28f90d5f0,90
c7acfdba4,53
405bb5363,103
9c8dc2ba1,76
d7b1f9c1f,5
d39b5658a,91
dbb2bf69b,30
7eb988267,73
ee578c08e,103
efd7dff01,50
1f673a775,21
0a98a2179,49
32863f792,4
5f3773437,103
a98328317,14
cecc8c55b,43
d59fc6634,91
79cb3514c,30
d06adb15c,48
e0df04630,52
04a9517b0,95
708c1099c,75
35946cce9,0
f6ec8db9e,103
9e011c986,67
ce6f860f1,96
a8338c626,102
f0da19dfd,79
4746340a1,75
8f76524a3,96
101970f4e,5
b8bc9b3b2,30
bd2e8c9b0,4
0ec158f7a,5
4af75b596,67
a007c4ce7,36
3c5f0c3b4,13
d70fac2cf,77
0d7c08885,67
c010973b8,5
47e7d602c,68
f50280136,57
5227d80bf,0
f62d1e472,52
657d7b6d3,75
35975d1ab,71
74a2503cd,67
aa4f36f71,77
738989c7d,14
9264502a9,57
85b7e1897,103
950a866ca,4
0df8316cc,67
e635de77c,75
35b896087,67
0c3ae4377,81
2ec1937d2,68
e44a6c4d1,50
ce136eb7d,0
89ef3a121,49
b299b2022,67
6036f3641,95
92d447000,49
0ef6a4923,14
c54530ff1,48
7748f8039,25
8ab8cb727,12
da76579e7,78
f7696fbde,49
adbd3dcf6,24
8d195e4db,73
5fbdf775d,49
3aff0dc0d,4
d5bb1b0c8,52
d09882bb8,46
0e1fdb95a,49
5892ebde8,52
867374cad,103
ab06cb3c9,96
5a00bf031,71
d93bfff1d,67
f2a35c7cd,103
903a3ee76,45
7e85cac95,67
d5ccfad53,49
d375ebc76,49
7894b3f5a,47
d9eedd469,48
3b66e2c2a,13
bb88f386b,53
84b9be4d6,103
2b91acd3b,87
3a01c3e88,59
3c36c119c,48
24032b382,90
a2d9d460e,43
b9f422445,13
b25c080d9,102
40d992dc1,30
17ec6d74f,82
21a5f41f7,4
638d987cd,48
c8c88493b,83
dfff0c929,76
646e258ec,70
ed0be72ef,93
f73820e9d,103
fb3530a46,76
10101e982,67
650d157b1,94
d18e36dce,75
261838dd1,50
e207a9c22,49
b335b5bd7,67
997262689,48
8c39d1b41,55
03333ea62,62
9debacefe,73
f2cb54027,73
6c2ce6d90,48
6a1f788d6,10
ccb9b5cc7,12
07d138d01,77
d493e1205,67
705344bd8,103
bf8a78505,96
51eb14267,103
462e25ba9,67
301054988,49
2688859c7,47
904bafc6c,50
99263d818,50
861f2c9c1,67
0b619448f,103
eaa8b622b,74
c2bc296b9,102
f62c0973f,67
7ebeaec30,87
347c449c8,79
562b2d688,59
8592e5ece,73
0fc65150e,47
41230fe49,49
2ad78f9c2,48
89f46bec2,103
4bbb6638f,29
cfe404d71,49
b6a36c182,67
91db7053a,78
bb1e822e8,47
6f25bec48,43
662f45b2d,4
1c63f50d1,49
f314ed416,103
653ee9b0b,4
54493a1bd,49
957f42d35,103
f90aea0fd,95
2b4605245,29
cb5c98667,102
2b47bed50,103
1153cf999,103
9ed93a956,95
876b105eb,90
6ea2b0e7d,67
7b46c52c3,73
4863d1e67,50
f1641e325,47
2eaf291d2,14
4e19a3a2f,55
2f4c11e66,51
c1390c263,12
359c8a8bf,50
f87390b13,67
5e01e9489,68
792e61b1e,49
5c76c7057,68
486248544,4
e83500196,4
5fab0c048,40
657a2302f,29
d4ab201b8,94
319a4d6d7,77
11ed4fed5,29
45c23ce20,30
e881c39e6,52
182c9e6ef,73
cac4474ff,24
c785abe6f,7
2c009b580,10
3aa882bbe,103
01262c8b3,67
73d138dbe,28
2d6826d81,67
b845a0f00,10
0667667be,4
773cb6978,10
6bf3d86a6,77
a5f5634a7,75
586868059,78
84fc267ba,52
fe3642b3d,48
1a9d0eae3,49
d0ee253f0,67
08031b106,53
43ac410fd,75
fe1615399,87
0c8b4c597,103
b9e513369,87
805d8722f,80
71149a63d,67
8a4dedc87,69
6a3ce1e4f,96
a7d70c4de,74
db0212bef,14
e41a75354,5
3eee745a9,48
ade6312b1,4
e67454090,79
95eaa8650,47
fe1669ffd,75
9af5f572d,24
4156a2861,76
5d375ac61,4
d81c315b3,48
31fd82f08,103
915159fd1,28
adb78b73b,48
2043fd8b7,48
67cc6b5ab,4
73092f468,4
f1b4ba5bf,40
768bf1fe7,96
54b876ff5,36
75eca83b3,103
c2e2626e4,81
0aebb315e,77
657a4ea19,46
7f7b2c732,82
d5888b919,4
cfebc1eb9,47
5954973f3,67
dc405fd04,43
c8cacb55a,43
cf087fd47,45
755794886,14
789f0394a,103
e2fdce920,4
be9d52ef0,46
5ed06cc85,13
15a4485d5,48
c5ab18c87,47
7fdb2b868,52
006afe0ef,91
10e3859fc,52
4a41ae5e8,83
40c67cca4,47
f8db20c1f,73
4b9e61e38,28
55a7e02a2,67
e72d6bcc9,67
39b18554c,67
a76407bf8,30
0faa6c65f,50
967c6bf80,75
79272fffe,74
4e686a694,90
5e0e038e0,46
990ca8dc7,74
26444f504,4
f7019798c,94
d9bc877f9,103
fdf7c8fe5,49
462a4b1f1,67
f9acd27a7,4
8b23979a5,52
911ecfaec,69
1f2eca93a,72
dc4338093,24
2da86b144,79
db789a901,4
ec07ab0f1,30
7b7cce651,13
dbb703916,5
5d23a793d,75
1c4a00029,53
8e96d5481,82
f9618eb56,50
7d1794961,47
c0dd27777,41
3da7aadde,52
df16e4771,49
1b7916b63,102
88a7e7bcc,88
fac9307e4,74
56a33cbaa,53
eba77622f,30
346182497,49
80ec46d31,49
8ef4a7754,82
7ff8d6f85,48
28c5b096e,52
498d46ee2,77
28b08d407,49
4d9a5c0d6,50
9d65f5961,81
9cd8464ef,73
0af1026b6,103
9be9e90cd,48
7d5d89bf4,78
92d8c290d,67
1d149bccd,13
65b44f1fd,102
f80c8bbf5,24
a7046c744,5
1a25cc01e,49
8b2940362,67
f69355cc5,18
77aa8505f,50
139b1d751,53
24bc6b404,5
bbaef0141,67
a84815a9f,67
79c1a3d97,73
06bfec1b7,4
7698bb454,5
087a71f75,47
ec357f612,68
d3cdb9655,102
7223d356c,30
34d222c51,75
515ccfe7d,13
f83823a7e,57
7c3e5c00d,75
6449727d1,52
be06b31f4,53
35b87f500,81
1ff3a322b,69
f096291b7,67
651d0b2f9,7
